IATA,Countries,Cities,Type Point
BGF, Republica Centroafricana,Bangui,"{'type': 'Point', 'coordinates': (18.5509126, 4.3907153)}"
BGG, pavo,Bingol,"{'type': 'Point', 'coordinates': (40.7296181, 39.073803)}"
BGI, Barbados,Bridgetown,"{'type': 'Point', 'coordinates': (-59.6184184, 13.0977832)}"
BGM, Estados Unidos,Binghamton,"{'type': 'Point', 'coordinates': (-75.9125262, 42.0987125)}"
BGN, Sakha Republic,Belaya Gora,"{'type': 'Point', 'coordinates': (146.1905795669126, 68.5382147)}"
BGO, Noruega,Bergen,"{'type': 'Point', 'coordinates': (5.3259192, 60.3943055)}"
BGR, Estados Unidos,Bangor,"{'type': 'Point', 'coordinates': (-68.7778138, 44.8011821)}"
BGW, Irak,Bagdad,"{'type': 'Point', 'coordinates': (44.3787992, 33.3024309)}"
BGX, Brasil,Bage,"{'type': 'Point', 'coordinates': (-54.1062808, -31.3314264)}"
BGY, Italia,Milan,"{'type': 'Point', 'coordinates': (9.1896346, 45.4641943)}"
BHB, Estados Unidos,Bar Harbor,"{'type': 'Point', 'coordinates': (-68.2043361, 44.3876378)}"
BHD, Reino Unido,Belfast,"{'type': 'Point', 'coordinates': (-5.9301829, 54.596391)}"
BHE, Nueva Zelanda,Blenheim,"{'type': 'Point', 'coordinates': (173.9545856, -41.5118691)}"
BHH, Arabia Saudita,Bisha,"{'type': 'Point', 'coordinates': (77.1069538, 31.0066262)}"
BHI, Argentina,Bahia Blanca,"{'type': 'Point', 'coordinates': (-62.2654871, -38.7176522)}"
BHJ, India,Bhuj,"{'type': 'Point', 'coordinates': (69.668339, 23.2472446)}"
BHK, Uzbekistan,Bujara,"{'type': 'Point', 'coordinates': (64.4231326, 39.7675529)}"
BHM, Estados Unidos,Birmingham,"{'type': 'Point', 'coordinates': (-1.9026911, 52.4796992)}"
BHO, India,Bhopal,"{'type': 'Point', 'coordinates': (77.401989, 23.2584857)}"
BHQ, Australia,Broken Hill,"{'type': 'Point', 'coordinates': (141.4511111, -31.965)}"
BHR, Nepal,Bharatpur,"{'type': 'Point', 'coordinates': (77.36912554739122, 27.26521245)}"
BHS, Australia,Bathurst,"{'type': 'Point', 'coordinates': (149.5804943, -33.4166378)}"
BHU, India,Bhavnagar,"{'type': 'Point', 'coordinates': (72.1416449, 21.7718836)}"
BHV, Pakistan,Bahawalpur,"{'type': 'Point', 'coordinates': (71.6638747, 29.394644)}"
BHX, Reino Unido,Birmingham,"{'type': 'Point', 'coordinates': (-1.9026911, 52.4796992)}"
BHY, China,Beihai,"{'type': 'Point', 'coordinates': (109.1165772, 21.4845174)}"
BIA, Francia,Bastia,"{'type': 'Point', 'coordinates': (9.4512866, 42.7008676)}"
BIB, Somalia,Baidoa,"{'type': 'Point', 'coordinates': (43.584009230208295, 3.1549999499999997)}"
BIC, Francia,,"{'type': 'Point', 'coordinates': (11.0480288, 46.3144754)}"
BIH, Estados Unidos,Bishop,"{'type': 'Point', 'coordinates': (-118.3952405, 37.363679)}"
BIK, Indonesia,Biak,"{'type': 'Point', 'coordinates': (136.0816321, -1.1836086)}"
BIL, Estados Unidos,Billings,"{'type': 'Point', 'coordinates': (-108.49607, 45.7874957)}"
BIM, Bahamas,Bimini,"{'type': 'Point', 'coordinates': (-79.28145926583792, 25.70318795)}"
BIO, Espana,Bilbao,"{'type': 'Point', 'coordinates': (-2.9350039, 43.2630018)}"
BIQ, Francia,Biarritz,"{'type': 'Point', 'coordinates': (-1.5592776, 43.4832523)}"
BIR, Nepal,Biratnagar,"{'type': 'Point', 'coordinates': (87.281617, 26.4623007)}"
BIS, Estados Unidos,Bismarck,"{'type': 'Point', 'coordinates': (-100.783739, 46.808327)}"
BJA, Argelia,Bugia,"{'type': 'Point', 'coordinates': (5.0643687, 36.7511783)}"
BJB, Corri,Bojnord,"{'type': 'Point', 'coordinates': (57.3319881, 37.4759752)}"
BJF, Noruega,Batsfjord,"{'type': 'Point', 'coordinates': (30.327265303498322, 70.61427605)}"
BJI, Estados Unidos,Bemidji,"{'type': 'Point', 'coordinates': (-94.8907869, 47.4785418)}"
BJL, Gambia,Banjul,"{'type': 'Point', 'coordinates': (-16.56275092072591, 13.4410165)}"
BJM, Burundi,Buyumbura,"{'type': 'Point', 'coordinates': (29.3675028, -3.3638125)}"
BJR, Etiopia,Bahir Dar,"{'type': 'Point', 'coordinates': (37.3882251, 11.5949663)}"
BJV, pavo,Bodrum,"{'type': 'Point', 'coordinates': (27.484418184610497, 37.0664467)}"
BJW, Indonesia,Bajawa,"{'type': 'Point', 'coordinates': (75.4951286, 27.9827674)}"
BJX, Mexico,Leon,"{'type': 'Point', 'coordinates': (-5.971415104539984, 42.63414505)}"
BJZ, Espana,Badajoz,"{'type': 'Point', 'coordinates': (-6.9702048, 38.8780585)}"
BKB, India,Bikaner,"{'type': 'Point', 'coordinates': (73.3171367, 28.0159286)}"
BKC, Estados Unidos,Buckland,"{'type': 'Point', 'coordinates': (-0.7136715, 51.8027259)}"
BKG, Estados Unidos,Branson,"{'type': 'Point', 'coordinates': (-93.2175285, 36.6411357)}"
BKI, Malasia,Kota Kinabalu,"{'type': 'Point', 'coordinates': (116.0728988, 5.9780066)}"
BKK, Tailandia,Bangkok,"{'type': 'Point', 'coordinates': (100.4934734, 13.7525438)}"
BKL, Estados Unidos,Cleveland,"{'type': 'Point', 'coordinates': (-81.6934446, 41.5051613)}"
BKM, Malasia,Ba kelalan,"{'type': 'Point', 'coordinates': (115.6195149, 3.9776266)}"
BKO, mali,Bamako,"{'type': 'Point', 'coordinates': (-7.984739136241295, 12.61326555)}"
BKQ, Australia,Blackall,"{'type': 'Point', 'coordinates': (145.4648487, -24.4231685)}"
BKS, Indonesia,Bengkulu,"{'type': 'Point', 'coordinates': (102.5359834, -3.5186763)}"
BKW, Estados Unidos,Beckley,"{'type': 'Point', 'coordinates': (-81.1881557, 37.7781702)}"
BKZ, Tanzania,Bukoba,"{'type': 'Point', 'coordinates': (31.805192849594782, -1.32416585)}"
BLA, Venezuela,Barcelona,"{'type': 'Point', 'coordinates': (2.1774322, 41.3828939)}"
BLD, Estados Unidos,Las Vegas,"{'type': 'Point', 'coordinates': (-115.148516, 36.1672559)}"
BLI, Estados Unidos,Bellingham,"{'type': 'Point', 'coordinates': (-122.4788361, 48.7544012)}"
BLJ, Argelia,Batna,"{'type': 'Point', 'coordinates': (5.731545299000572, 35.3384291)}"
BLL, Dinamarca,Billund,"{'type': 'Point', 'coordinates': (9.1195835, 55.7247018)}"
BLQ, Italia,Bolonia,"{'type': 'Point', 'coordinates': (11.3426327, 44.4938203)}"
BLR, India,Bangalore,"{'type': 'Point', 'coordinates': (77.590082, 12.9767936)}"
BLV, Estados Unidos,Belleville,"{'type': 'Point', 'coordinates': (6.095467247014576, 48.8171312)}"
BLZ, Malawi,Blantyre,"{'type': 'Point', 'coordinates': (35.0035694, -15.7862543)}"
BMA, Suecia,Estocolmo,"{'type': 'Point', 'coordinates': (18.0710935, 59.3251172)}"
BME, Australia,Broome,"{'type': 'Point', 'coordinates': (122.2240181, -17.9566909)}"
BMI, Estados Unidos,Bloomington,"{'type': 'Point', 'coordinates': (-86.5342881, 39.1670396)}"
BMO, Myanmar (Burma),Bhamo,"{'type': 'Point', 'coordinates': (97.17853617700688, 24.2692872)}"
BMU, Indonesia,Bima,"{'type': 'Point', 'coordinates': (118.6719665, -8.5637593)}"
BMV, Vietnam,Buon Ma Thuot,"{'type': 'Point', 'coordinates': (108.0447368, 12.6796827)}"
BMW, Argelia,Bordj Badji Mokhtar,"{'type': 'Point', 'coordinates': (0.12758168507861467, 22.626146050000003)}"
BMY, Nueva Caledonia,Art Island,"{'type': 'Point', 'coordinates': (-98.48647972862017, 29.4471717)}"
BNA, Estados Unidos,Nashville,"{'type': 'Point', 'coordinates': (-86.7742984, 36.1622767)}"
BND, Corri,Bandar Abbas,"{'type': 'Point', 'coordinates': (56.2781423, 27.1793466)}"
BNE, Australia,Brisbane,"{'type': 'Point', 'coordinates': (153.0234991, -27.4689682)}"
BNI, Nigeria,Ciudad de Benin,"{'type': 'Point', 'coordinates': (-77.0490628, 38.9180641)}"
BNK, Australia,Ballina,"{'type': 'Point', 'coordinates': (153.5659468, -28.86574)}"
BNN, Noruega,Brnnysund,"{'type': 'Point', 'coordinates': 'nwoknU'}"
BNX, Bosnia-Herzegovina,Bania Luka,"{'type': 'Point', 'coordinates': (19.9359707, 50.0641205)}"
BNY, Islas Salomon,Bellona Island,"{'type': 'Point', 'coordinates': (159.78623654257683, -11.2937781)}"
BOB, Polinesia frances,Bora Bora,"{'type': 'Point', 'coordinates': (-151.73668863927236, -16.504346650000002)}"
BOC, Panama,Bocas del Toro,"{'type': 'Point', 'coordinates': (-82.12848154978464, 9.3040623)}"
BOD, Francia,Burdeos,"{'type': 'Point', 'coordinates': (-0.5800364, 44.841225)}"
BOG, Colombia,Bogota,"{'type': 'Point', 'coordinates': (-74.083652, 4.6533326)}"
BOH, Reino Unido,Bournemouth,"{'type': 'Point', 'coordinates': (-1.8767712, 50.7194784)}"
BOI, Estados Unidos,Boise,"{'type': 'Point', 'coordinates': (-116.200886, 43.6166163)}"
BOJ, Bulgaria,Burgas,"{'type': 'Point', 'coordinates': (-3.696977, 42.343926)}"
BOM, India,Mumbai,"{'type': 'Point', 'coordinates': (72.8773928, 19.0759899)}"
BON, Caribe Paises Bajos,Bonaire,"{'type': 'Point', 'coordinates': (-68.29096143734236, 12.167)}"
BOO, Noruega,Bod,"{'type': 'Point', 'coordinates': (25.6392419, 45.7631256)}"
BOS, Estados Unidos,Boston,"{'type': 'Point', 'coordinates': (-71.0582912, 42.3602534)}"
BOY, Burkina Faso,Bobo-Dioulasso,"{'type': 'Point', 'coordinates': (-4.2957591, 11.1757783)}"
BPE, China,Qinhuangdao,"{'type': 'Point', 'coordinates': (119.5894129, 39.9395724)}"
BPG, Brasil,Barra do Garcas,"{'type': 'Point', 'coordinates': (-52.2615413, -15.8916033)}"
BPL, China,Bole,"{'type': 'Point', 'coordinates': (82.0520916, 44.852888)}"
BPN, Indonesia,Balikpapan,"{'type': 'Point', 'coordinates': (116.8593379, -1.2398711)}"
BPS, Brasil,Porto Seguro,"{'type': 'Point', 'coordinates': (-39.064251, -16.443473)}"
BPT, Estados Unidos,Beaumont,"{'type': 'Point', 'coordinates': (-94.1018461, 30.0860459)}"
BPX, China,Chamdo,"{'type': 'Point', 'coordinates': (97.1698896, 31.1449718)}"
BQB, Australia,Busselton,"{'type': 'Point', 'coordinates': (115.3488754, -33.644499)}"
BQJ, Rusia,Batagay,"{'type': 'Point', 'coordinates': (134.6220936760514, 67.6548279)}"
BQK, Estados Unidos,Brunswick,"{'type': 'Point', 'coordinates': (10.5236066, 52.2646577)}"
BQL, Australia,Boulia,"{'type': 'Point', 'coordinates': (138.74405755083163, -22.280787)}"
BQN, Puerto Rico,Aguadilla,"{'type': 'Point', 'coordinates': (-67.11847643508234, 18.449655149999998)}"
BQS, Rusia,Blagoveshchensk,"{'type': 'Point', 'coordinates': (127.527161, 50.290527)}"
BQW, Australia,Balgo,"{'type': 'Point', 'coordinates': (127.9846602, -20.1426448)}"
BRA, Brasil,Barreiras,"{'type': 'Point', 'coordinates': (-44.9967406, -12.1440031)}"
BRC, Argentina,San Carlos de Bariloche,"{'type': 'Point', 'coordinates': (-71.3098425, -41.1334421)}"
BRD, Estados Unidos,Brainerd,"{'type': 'Point', 'coordinates': (-94.2008288, 46.3580221)}"
BRE, Alemania,Bremen,"{'type': 'Point', 'coordinates': (8.8071646, 53.0758196)}"
BRI, Italia,Bari,"{'type': 'Point', 'coordinates': (16.8620293, 41.1257843)}"
BRK, Australia,Bourke,"{'type': 'Point', 'coordinates': (145.9429902, -30.0914494)}"
BRL, Estados Unidos,Burlington,"{'type': 'Point', 'coordinates': (-73.212906, 44.4761601)}"
BRM, Venezuela,Barquisimeto,"{'type': 'Point', 'coordinates': (-69.3215667, 10.0740372)}"
BRO, Estados Unidos,Brownsville,"{'type': 'Point', 'coordinates': (-97.4890856, 25.9140256)}"
BRQ, Chequia,Brno,"{'type': 'Point', 'coordinates': (16.6113382, 49.1922443)}"
BRR, Reino Unido,Barra,"{'type': 'Point', 'coordinates': (-43.1420453, -11.0892702)}"
BRS, Reino Unido,Bristol,"{'type': 'Point', 'coordinates': (-2.5972985, 51.4538022)}"
BRT, Australia,Bathurst Island,"{'type': 'Point', 'coordinates': (-99.46325, 75.830625)}"
BRU, Belgica,Bruselas,"{'type': 'Point', 'coordinates': (4.351697, 50.8465573)}"
BRW, Estados Unidos,Barrow,"{'type': 'Point', 'coordinates': (-156.4809618, 71.387113)}"
BSA, Somalia,Bosaso,"{'type': 'Point', 'coordinates': (49.179952, 11.27848)}"
BSB, Brasil,Brasilia,"{'type': 'Point', 'coordinates': (-53.2, -10.3333333)}"
BSC, Colombia,Bahia Solano,"{'type': 'Point', 'coordinates': (-77.4034389, 6.2245644)}"
BSD, China,Baoshan,"{'type': 'Point', 'coordinates': (121.4452993, 31.4015684)}"
BSG, Guinea Ecuatorial,Bata,"{'type': 'Point', 'coordinates': (9.908768301060093, 2.0064092000000002)}"
BSK, Argelia,Biskra,"{'type': 'Point', 'coordinates': (5.812435334419206, 34.784563500000004)}"
BSL, Suiza,Basilea,"{'type': 'Point', 'coordinates': (7.5878261, 47.5581077)}"
BSO, Filipinas,Basco,"{'type': 'Point', 'coordinates': (-91.2001437, 40.3278229)}"
BSR, Irak,Basora,"{'type': 'Point', 'coordinates': (47.8090981, 30.4952371)}"
BTC, Sri Lanka,Batticaloa,"{'type': 'Point', 'coordinates': (81.6941956, 7.7356027)}"
BTH, Indonesia,Batam,"{'type': 'Point', 'coordinates': (104.0378246, 1.1061034)}"
BTI, Estados Unidos,Barter Island,"{'type': 'Point', 'coordinates': (-143.65963138675338, 70.1115225)}"
BTJ, Indonesia,Banda Aceh,"{'type': 'Point', 'coordinates': (95.3192908, 5.5528455)}"
BTK, Rusia,Bratsk,"{'type': 'Point', 'coordinates': (101.6334907, 56.1517085)}"
BTM, Estados Unidos,Butte,"{'type': 'Point', 'coordinates': (-121.5858444, 39.6519275)}"
BTR, Estados Unidos,Baton Rouge,"{'type': 'Point', 'coordinates': (-91.18738, 30.4459596)}"
BTS, Eslovaquia,Bratislava,"{'type': 'Point', 'coordinates': (17.1093063, 48.1516988)}"
BTT, Estados Unidos,Bettles,"{'type': 'Point', 'coordinates': (-151.5349219527285, 66.90456449999999)}"
BTU, Malasia,Bintulu,"{'type': 'Point', 'coordinates': (113.0472803, 3.1874261)}"
BTV, Estados Unidos,Burlington,"{'type': 'Point', 'coordinates': (-73.212906, 44.4761601)}"
BUA, Papua Nueva Guinea,Buka Island,"{'type': 'Point', 'coordinates': (154.633333, -5.25)}"
BUC, Australia,Burketown,"{'type': 'Point', 'coordinates': (139.5465396, -17.7400597)}"
BUD, Hungria,Budapest,"{'type': 'Point', 'coordinates': (19.0403594, 47.4979937)}"
BUF, Estados Unidos,Bufalo,"{'type': 'Point', 'coordinates': (-97.549539, 46.919699)}"
BUN, Colombia,Buenaventura,"{'type': 'Point', 'coordinates': (-4.8498756, 40.1766024)}"
BUQ, Zimbabue,Bulawayo,"{'type': 'Point', 'coordinates': (28.5887063, -20.1560599)}"
BUR, Estados Unidos,Burbank,"{'type': 'Point', 'coordinates': (-118.3258554, 34.1816482)}"
BUS, Georgia,Batumi,"{'type': 'Point', 'coordinates': (41.6360085, 41.6509502)}"
BUT, Butan,Jakar,"{'type': 'Point', 'coordinates': (111.4941931, 2.0439032)}"
BUU, Indonesia,Muara Bungo,"{'type': 'Point', 'coordinates': (102.1187429, -1.5161506)}"
BUW, Indonesia,Bau-Bau,"{'type': 'Point', 'coordinates': (-2.9855501, 43.2988064)}"
BUX, Republica Democratica del Congo,Bunia,"{'type': 'Point', 'coordinates': (30.251937615491833, 1.5557893)}"
BUZ, Corri,Bushehr,"{'type': 'Point', 'coordinates': (51.3204877, 28.8936645)}"
BVA, Francia,Paris,"{'type': 'Point', 'coordinates': (2.3200410217200766, 48.8588897)}"
BVB, Brasil,Boa Vista,"{'type': 'Point', 'coordinates': (-60.6719582, 2.8208478)}"
BVC, Cabo Verde,Boa Vista,"{'type': 'Point', 'coordinates': (-60.6719582, 2.8208478)}"
BVE, Francia,Brive-la-Gaillarde,"{'type': 'Point', 'coordinates': (1.5332389, 45.1584982)}"
BVG, Noruega,Berlevag,"{'type': 'Point', 'coordinates': (29.150528646532546, 70.79904505)}"
BVH, Brasil,Vilhena,"{'type': 'Point', 'coordinates': (-60.1465555, -12.7368536)}"
BVI, Australia,Birdsville,"{'type': 'Point', 'coordinates': (139.3523124, -25.8980596)}"
BVJ, Rusia,Bovanenkovo,"{'type': 'Point', 'coordinates': (68.4444329, 70.3620436)}"
BVS, Brasil,Breves,"{'type': 'Point', 'coordinates': (-50.479085, -1.68036)}"
BWA, Nepal,Siddharthanagar,"{'type': 'Point', 'coordinates': (83.43642848827747, 27.507130500000002)}"
BWE, Alemania,Brunswick,"{'type': 'Point', 'coordinates': (10.5236066, 52.2646577)}"
BWI, Estados Unidos,Washington D. C.,"{'type': 'Point', 'coordinates': (-77.0365427, 38.8950368)}"
BWN, Brunei,Bandar Seri Begawan,"{'type': 'Point', 'coordinates': (114.9417574, 4.8895453)}"
BWT, Australia,Burnie,"{'type': 'Point', 'coordinates': (145.9064073, -41.0523688)}"
BWX, Indonesia,Banyuwangi,"{'type': 'Point', 'coordinates': (114.3737201, -8.2094973)}"
BXB, Indonesia,Babo,"{'type': 'Point', 'coordinates': (17.93783, 8.5179167)}"
BXG, Australia,Bendigo,"{'type': 'Point', 'coordinates': (144.2825931, -36.7588767)}"
BXR, Corri,Bam,"{'type': 'Point', 'coordinates': (-1.5986636780329766, 13.468115000000001)}"
BXU, Filipinas,Butuan,"{'type': 'Point', 'coordinates': (125.5369442, 8.9483324)}"
BYC, Bolivia,Yacuiba,"{'type': 'Point', 'coordinates': (-63.6781103, -22.0136831)}"
BYK, Costa de Marfil,Bouake,"{'type': 'Point', 'coordinates': (-5.0298408, 7.6906058)}"
BYO, Brasil,Bonito,"{'type': 'Point', 'coordinates': (15.001344, 41.09772)}"
BYP, Australia,Barimunya,"{'type': 'Point', 'coordinates': (119.16560290883734, -22.67434605)}"
BYR, Dinamarca,Ls,"{'type': 'Point', 'coordinates': (28.3350193, -29.6039267)}"
BZA, Nicaragua,Bonanza,"{'type': 'Point', 'coordinates': (-121.406108, 42.198761)}"
BZE, Belice,Ciudad de Belice,"{'type': 'Point', 'coordinates': (-88.2003115, 17.5000543)}"
BZG, Polonia,Bydgoszcz,"{'type': 'Point', 'coordinates': (18.0002529, 53.1219648)}"
BZK, Rusia,Bryansk,"{'type': 'Point', 'coordinates': (34.3668288, 53.2423778)}"
BZN, Estados Unidos,Bozeman,"{'type': 'Point', 'coordinates': (-111.044047, 45.6794293)}"
BZR, Francia,Beziers,"{'type': 'Point', 'coordinates': (3.2131307, 43.3426562)}"
BZV, Republica del Congo,Brazzaville,"{'type': 'Point', 'coordinates': (15.2712256, -4.2694407)}"
BZX, China,Enyang,"{'type': 'Point', 'coordinates': (106.6338257, 31.7923297)}"
CAC, Brasil,Cascavel,"{'type': 'Point', 'coordinates': (-53.4560544, -24.9554996)}"
CAE, Estados Unidos,Columbia,"{'type': 'Point', 'coordinates': (-72.9088133, 4.099917)}"
CAF, Brasil,Carauari,"{'type': 'Point', 'coordinates': (-66.8961433, -4.8766426)}"
CAG, Italia,Cagliari,"{'type': 'Point', 'coordinates': (9.1128513, 39.2169525)}"
CAH, Vietnam,Ca Mau Province,"{'type': 'Point', 'coordinates': (105.032047, 9.0875429)}"
CAI, Egipto,El Cairo,"{'type': 'Point', 'coordinates': (31.2357257, 30.0443879)}"
CAJ, Venezuela,Canaima National Park,"{'type': 'Point', 'coordinates': (-62.1259618428909, 5.5943331)}"
CAK, Estados Unidos,Akron,"{'type': 'Point', 'coordinates': (-81.518485, 41.083064)}"
CAL, Reino Unido,Campbeltown,"{'type': 'Point', 'coordinates': (-5.6051005, 55.4241858)}"
CAN, China,Canton,"{'type': 'Point', 'coordinates': (113.2592945, 23.1301964)}"
CAP, Haiti,Cabo Haitiano,"{'type': 'Point', 'coordinates': (-72.2008068, 19.7595236)}"
CAT, Portugal,Cascais Municipality,"{'type': 'Point', 'coordinates': (-9.4204495, 38.6968919)}"
CAU, Brasil,Caruaru,"{'type': 'Point', 'coordinates': (-35.9722852, -8.2829702)}"
CAW, Brasil,Campos dos Goytacazes,"{'type': 'Point', 'coordinates': (-41.3326895, -21.7558619)}"
CAY, Guayana frances,Cayena,"{'type': 'Point', 'coordinates': (-52.3258307, 4.9371143)}"
CAZ, Australia,Cobar,"{'type': 'Point', 'coordinates': (145.8344444, -31.4983333)}"
CBB, Bolivia,Cochabamba,"{'type': 'Point', 'coordinates': (-66.1568983, -17.3936114)}"
CBG, Reino Unido,Cambridge,"{'type': 'Point', 'coordinates': (0.1186637, 52.2055314)}"
CBH, Argelia,Bechar,"{'type': 'Point', 'coordinates': (-2.011595847987405, 31.385726)}"
CBI, Australia,Cape Barren Island,"{'type': 'Point', 'coordinates': (148.2176255968696, -40.39168695)}"
CBO, Filipinas,Cotabato,"{'type': 'Point', 'coordinates': (124.86, 7.27)}"
CBQ, Nigeria,Calabar,"{'type': 'Point', 'coordinates': (8.3373597, 4.9795999)}"
CBR, Australia,Canberra,"{'type': 'Point', 'coordinates': (149.1012676, -35.2975906)}"
CBT, Angola,Catumbela,"{'type': 'Point', 'coordinates': (13.5446725, -12.4315956)}"
CCC, Cuba,Cayo Coco,"{'type': 'Point', 'coordinates': (-78.3670058, 22.5078242)}"
CCF, Francia,Carcasona,"{'type': 'Point', 'coordinates': (2.3491069, 43.2130358)}"
CCJ, India,Kozhikode,"{'type': 'Point', 'coordinates': (75.7754716, 11.2450558)}"
CCK, Cocos (Keeling),Home Island,"{'type': 'Point', 'coordinates': (96.89528854339598, -12.1152738)}"
CCP, Chile,Concepcion,"{'type': 'Point', 'coordinates': (120.67643328732242, 15.3402703)}"
CCS, Venezuela,Caracas,"{'type': 'Point', 'coordinates': (-66.9146017, 10.506098)}"
CCU, India,Calcuta,"{'type': 'Point', 'coordinates': (88.3638815, 22.5726723)}"
CCV, Vanuatu,Craig Cove,"{'type': 'Point', 'coordinates': (167.921627, -16.2564741)}"
CDB, Estados Unidos,Cold Bay,"{'type': 'Point', 'coordinates': (-162.74047820061134, 55.199447500000005)}"
CDC, Estados Unidos,Cedar City,"{'type': 'Point', 'coordinates': (-113.061827, 37.6774238)}"
CDE, China,Chengde,"{'type': 'Point', 'coordinates': (117.9543248, 40.957718)}"
CDG, Francia,Paris,"{'type': 'Point', 'coordinates': (2.3200410217200766, 48.8588897)}"
CDP, India,Cuddapah,"{'type': 'Point', 'coordinates': (78.8349278, 14.4956602)}"
CDR, Estados Unidos,Chadron,"{'type': 'Point', 'coordinates': (3.9354515, 44.9601372)}"
CDT, Espana,Castellon de la Plana,"{'type': 'Point', 'coordinates': (-0.0377354, 39.9860347)}"
CDV, Estados Unidos,Cordova,"{'type': 'Point', 'coordinates': (-4.7760138, 37.8845813)}"
CEB, Filipinas,Cebu,"{'type': 'Point', 'coordinates': (123.9020773, 10.2931062)}"
CEC, Estados Unidos,Crescent City,"{'type': 'Point', 'coordinates': (-124.14986198309553, 41.8528065)}"
CED, Australia,Ceduna,"{'type': 'Point', 'coordinates': (134.09672159341682, -32.1483706)}"
CEE, Rusia,Cherepovets,"{'type': 'Point', 'coordinates': (37.916389, 59.128696)}"
CEI, Tailandia,Provincia de Chiang Rai,"{'type': 'Point', 'coordinates': 'nwoknU'}"
CEK, Rusia,Cheliabinsk,"{'type': 'Point', 'coordinates': (61.4025547, 55.1598408)}"
CEN, Mexico,Ciudad Obregon,"{'type': 'Point', 'coordinates': (-109.9337782, 27.4846619)}"
CEZ, Estados Unidos,Cortez,"{'type': 'Point', 'coordinates': (-108.5840736, 37.3494528)}"
CFB, Brasil,Cabo Frio,"{'type': 'Point', 'coordinates': (-42.0189227, -22.8804369)}"
CFE, Francia,Clermont-Ferrand,"{'type': 'Point', 'coordinates': (3.0819427, 45.7774551)}"
